pid,total_commit,total_nonmerge_commit,ageAtActions,contributorsize,time,interventionTRUE,time_after_intervention,merge_commits,language,nonmerge_commits
34526884,20473,17760,57,391,21,1,9,14,TypeScript,151
34526884,20473,17760,57,391,22,1,10,15,TypeScript,175
34526884,20473,17760,57,391,23,1,11,30,TypeScript,249
34526884,20473,17760,57,391,24,1,12,14,TypeScript,136
3507455,41844,38819,96,198,1,0,0,17,Scala,243
3507455,41844,38819,96,198,2,0,0,8,Scala,179
3507455,41844,38819,96,198,3,0,0,18,Scala,253
3507455,41844,38819,96,198,4,0,0,14,Scala,225
3507455,41844,38819,96,198,5,0,0,34,Scala,1558
3507455,41844,38819,96,198,6,0,0,15,Scala,212
3507455,41844,38819,96,198,7,0,0,45,Scala,227
3507455,41844,38819,96,198,8,0,0,63,Scala,260
3507455,41844,38819,96,198,9,0,0,43,Scala,322
3507455,41844,38819,96,198,10,0,0,11,Scala,214
3507455,41844,38819,96,198,11,0,0,10,Scala,145
3507455,41844,38819,96,198,12,0,0,18,Scala,346
3507455,41844,38819,96,198,13,1,1,34,Scala,416
3507455,41844,38819,96,198,14,1,2,33,Scala,269
3507455,41844,38819,96,198,15,1,3,46,Scala,372
3507455,41844,38819,96,198,16,1,4,81,Scala,588
3507455,41844,38819,96,198,17,1,5,42,Scala,425
3507455,41844,38819,96,198,18,1,6,40,Scala,712
3507455,41844,38819,96,198,19,1,7,39,Scala,279
3507455,41844,38819,96,198,20,1,8,55,Scala,439
3507455,41844,38819,96,198,21,1,9,69,Scala,537
3507455,41844,38819,96,198,22,1,10,32,Scala,260
3507455,41844,38819,96,198,23,1,11,28,Scala,125
3507455,41844,38819,96,198,24,1,12,61,Scala,345
35866694,19443,14176,57,381,1,0,0,8,JavaScript,93
35866694,19443,14176,57,381,2,0,0,6,JavaScript,116
35866694,19443,14176,57,381,3,0,0,18,JavaScript,152
35866694,19443,14176,57,381,4,0,0,1,JavaScript,127
35866694,19443,14176,57,381,5,0,0,16,JavaScript,185
35866694,19443,14176,57,381,6,0,0,8,JavaScript,108
35866694,19443,14176,57,381,7,0,0,8,JavaScript,51
35866694,19443,14176,57,381,8,0,0,8,JavaScript,77
35866694,19443,14176,57,381,9,0,0,4,JavaScript,94
35866694,19443,14176,57,381,10,0,0,11,JavaScript,101
35866694,19443,14176,57,381,11,0,0,12,JavaScript,107
35866694,19443,14176,57,381,12,0,0,4,JavaScript,66
35866694,19443,14176,57,381,13,1,1,8,JavaScript,99
35866694,19443,14176,57,381,14,1,2,32,JavaScript,143
35866694,19443,14176,57,381,15,1,3,17,JavaScript,169
35866694,19443,14176,57,381,16,1,4,23,JavaScript,169
35866694,19443,14176,57,381,17,1,5,7,JavaScript,136
35866694,19443,14176,57,381,18,1,6,12,JavaScript,163
35866694,19443,14176,57,381,19,1,7,9,JavaScript,106
35866694,19443,14176,57,381,20,1,8,9,JavaScript,100
35866694,19443,14176,57,381,21,1,9,6,JavaScript,101
35866694,19443,14176,57,381,22,1,10,7,JavaScript,94
35866694,19443,14176,57,381,23,1,11,23,JavaScript,143
35866694,19443,14176,57,381,24,1,12,9,JavaScript,105
36653430,20796,16448,59,375,1,0,0,39,Go,110
36653430,20796,16448,59,375,2,0,0,76,Go,347
36653430,20796,16448,59,375,3,0,0,71,Go,226
36653430,20796,16448,59,375,4,0,0,52,Go,154
36653430,20796,16448,59,375,5,0,0,48,Go,235
36653430,20796,16448,59,375,6,0,0,69,Go,240
36653430,20796,16448,59,375,7,0,0,37,Go,129
36653430,20796,16448,59,375,8,0,0,63,Go,136
36653430,20796,16448,59,375,9,0,0,68,Go,224
36653430,20796,16448,59,375,10,0,0,29,Go,71
36653430,20796,16448,59,375,11,0,0,34,Go,211
36653430,20796,16448,59,375,12,0,0,51,Go,174
36653430,20796,16448,59,375,13,1,1,64,Go,197
36653430,20796,16448,59,375,14,1,2,81,Go,305
36653430,20796,16448,59,375,15,1,3,80,Go,282
36653430,20796,16448,59,375,16,1,4,76,Go,241
36653430,20796,16448,59,375,17,1,5,56,Go,184
36653430,20796,16448,59,375,18,1,6,49,Go,159
36653430,20796,16448,59,375,19,1,7,58,Go,282
36653430,20796,16448,59,375,20,1,8,58,Go,194
36653430,20796,16448,59,375,21,1,9,49,Go,171
36653430,20796,16448,59,375,22,1,10,48,Go,180
36653430,20796,16448,59,375,23,1,11,41,Go,162
36653430,20796,16448,59,375,24,1,12,2,Go,7
36817565,7787,5531,56,155,1,0,0,14,Java,21
36817565,7787,5531,56,155,2,0,0,19,Java,14
36817565,7787,5531,56,155,3,0,0,11,Java,13
36817565,7787,5531,56,155,4,0,0,17,Java,22
36817565,7787,5531,56,155,5,0,0,13,Java,12
36817565,7787,5531,56,155,6,0,0,33,Java,43
36817565,7787,5531,56,155,7,0,0,18,Java,18
36817565,7787,5531,56,155,8,0,0,21,Java,27
36817565,7787,5531,56,155,9,0,0,26,Java,25
36817565,7787,5531,56,155,10,0,0,15,Java,18
36817565,7787,5531,56,155,11,0,0,25,Java,72
36817565,7787,5531,56,155,12,0,0,32,Java,53
36817565,7787,5531,56,155,13,1,1,22,Java,19
36817565,7787,5531,56,155,14,1,2,7,Java,11
36817565,7787,5531,56,155,15,1,3,16,Java,17
36817565,7787,5531,56,155,16,1,4,8,Java,9
36817565,7787,5531,56,155,17,1,5,23,Java,26
36817565,7787,5531,56,155,18,1,6,10,Java,9
36817565,7787,5531,56,155,19,1,7,11,Java,12
36817565,7787,5531,56,155,20,1,8,17,Java,18
36817565,7787,5531,56,155,21,1,9,17,Java,21
36817565,7787,5531,56,155,22,1,10,30,Java,30
36817565,7787,5531,56,155,23,1,11,30,Java,33
36817565,7787,5531,56,155,24,1,12,24,Java,28
3692188,11979,8115,97,283,1,0,0,53,Scala,73
3692188,11979,8115,97,283,2,0,0,38,Scala,49
3692188,11979,8115,97,283,3,0,0,38,Scala,105
3692188,11979,8115,97,283,4,0,0,47,Scala,82
3692188,11979,8115,97,283,5,0,0,61,Scala,116
3692188,11979,8115,97,283,6,0,0,56,Scala,95
3692188,11979,8115,97,283,7,0,0,64,Scala,106
3692188,11979,8115,97,283,8,0,0,52,Scala,76
3692188,11979,8115,97,283,9,0,0,18,Scala,29
3692188,11979,8115,97,283,10,0,0,31,Scala,65
3692188,11979,8115,97,283,11,0,0,51,Scala,74
3692188,11979,8115,97,283,12,0,0,60,Scala,122
3692188,11979,8115,97,283,13,1,1,26,Scala,48
3692188,11979,8115,97,283,14,1,2,75,Scala,88
3692188,11979,8115,97,283,15,1,3,97,Scala,161
3692188,11979,8115,97,283,16,1,4,42,Scala,84
3692188,11979,8115,97,283,17,1,5,70,Scala,92
3692188,11979,8115,97,283,18,1,6,43,Scala,67
3692188,11979,8115,97,283,19,1,7,17,Scala,22
3692188,11979,8115,97,283,20,1,8,43,Scala,61
3692188,11979,8115,97,283,21,1,9,79,Scala,134
3692188,11979,8115,97,283,22,1,10,112,Scala,257
3692188,11979,8115,97,283,23,1,11,153,Scala,334
3692188,11979,8115,97,283,24,1,12,233,Scala,420
3728161,11936,10061,95,325,1,0,0,12,Haskell,40
3728161,11936,10061,95,325,2,0,0,14,Haskell,33
3728161,11936,10061,95,325,3,0,0,21,Haskell,52
3728161,11936,10061,95,325,4,0,0,16,Haskell,37
3728161,11936,10061,95,325,5,0,0,19,Haskell,47
3728161,11936,10061,95,325,6,0,0,6,Haskell,15
3728161,11936,10061,95,325,7,0,0,11,Haskell,43
3728161,11936,10061,95,325,8,0,0,8,Haskell,12
3728161,11936,10061,95,325,9,0,0,9,Haskell,18
3728161,11936,10061,95,325,10,0,0,11,Haskell,24
3728161,11936,10061,95,325,11,0,0,13,Haskell,18
3728161,11936,10061,95,325,12,0,0,22,Haskell,24
3728161,11936,10061,95,325,13,1,1,9,Haskell,18
3728161,11936,10061,95,325,14,1,2,20,Haskell,31
3728161,11936,10061,95,325,15,1,3,39,Haskell,60
3728161,11936,10061,95,325,16,1,4,32,Haskell,39
3728161,11936,10061,95,325,17,1,5,47,Haskell,77
3728161,11936,10061,95,325,18,1,6,30,Haskell,33
3728161,11936,10061,95,325,19,1,7,29,Haskell,46
3728161,11936,10061,95,325,20,1,8,6,Haskell,8
3728161,11936,10061,95,325,21,1,9,24,Haskell,28
3728161,11936,10061,95,325,22,1,10,15,Haskell,20
3728161,11936,10061,95,325,23,1,11,12,Haskell,18
3728161,11936,10061,95,325,24,1,12,6,Haskell,6
37489525,13443,9961,56,380,1,0,0,40,Python,68
37489525,13443,9961,56,380,2,0,0,74,Python,97
37489525,13443,9961,56,380,3,0,0,83,Python,117
37489525,13443,9961,56,380,4,0,0,98,Python,172
37489525,13443,9961,56,380,5,0,0,63,Python,82
37489525,13443,9961,56,380,6,0,0,92,Python,133
37489525,13443,9961,56,380,7,0,0,68,Python,144
37489525,13443,9961,56,380,8,0,0,60,Python,100
37489525,13443,9961,56,380,9,0,0,41,Python,60
37489525,13443,9961,56,380,10,0,0,42,Python,42
37489525,13443,9961,56,380,11,0,0,112,Python,143
37489525,13443,9961,56,380,12,0,0,90,Python,123
37489525,13443,9961,56,380,13,1,1,131,Python,172
37489525,13443,9961,56,380,14,1,2,33,Python,140
37489525,13443,9961,56,380,15,1,3,36,Python,65
37489525,13443,9961,56,380,16,1,4,54,Python,87
37489525,13443,9961,56,380,17,1,5,48,Python,156
37489525,13443,9961,56,380,18,1,6,45,Python,117
37489525,13443,9961,56,380,19,1,7,50,Python,99
37489525,13443,9961,56,380,20,1,8,25,Python,64
37489525,13443,9961,56,380,21,1,9,45,Python,64
37489525,13443,9961,56,380,22,1,10,38,Python,79
37489525,13443,9961,56,380,23,1,11,28,Python,50
37489525,13443,9961,56,380,24,1,12,33,Python,70
37570386,1246,704,58,148,1,0,0,3,Ruby,6
37570386,1246,704,58,148,2,0,0,8,Ruby,10
37570386,1246,704,58,148,3,0,0,5,Ruby,6
37570386,1246,704,58,148,4,0,0,9,Ruby,9
37570386,1246,704,58,148,5,0,0,4,Ruby,4
37570386,1246,704,58,148,6,0,0,9,Ruby,13
37570386,1246,704,58,148,7,0,0,1,Ruby,3
37570386,1246,704,58,148,8,0,0,16,Ruby,17
37570386,1246,704,58,148,9,0,0,9,Ruby,16
37570386,1246,704,58,148,10,0,0,11,Ruby,10
37570386,1246,704,58,148,11,0,0,1,Ruby,1
37570386,1246,704,58,148,12,0,0,15,Ruby,20
37570386,1246,704,58,148,13,1,1,9,Ruby,9
37570386,1246,704,58,148,14,1,2,4,Ruby,15
37570386,1246,704,58,148,15,1,3,6,Ruby,7
37570386,1246,704,58,148,16,1,4,5,Ruby,7
37570386,1246,704,58,148,17,1,5,2,Ruby,3
37570386,1246,704,58,148,18,1,6,1,Ruby,1
37570386,1246,704,58,148,19,1,7,15,Ruby,21
37570386,1246,704,58,148,20,1,8,4,Ruby,2
37570386,1246,704,58,148,21,1,9,1,Ruby,2
37570386,1246,704,58,148,22,1,10,1,Ruby,1
37570386,1246,704,58,148,23,1,11,1,Ruby,2
37570386,1246,704,58,148,24,1,12,2,Ruby,2
3791835,29991,26513,96,362,1,0,0,22,C,261
3791835,29991,26513,96,362,2,0,0,16,C,139
3791835,29991,26513,96,362,3,0,0,35,C,236
3791835,29991,26513,96,362,4,0,0,19,C,237
3791835,29991,26513,96,362,5,0,0,12,C,247
3791835,29991,26513,96,362,6,0,0,15,C,124
3791835,29991,26513,96,362,7,0,0,9,C,81
3791835,29991,26513,96,362,8,0,0,5,C,63
3791835,29991,26513,96,362,9,0,0,24,C,229
3791835,29991,26513,96,362,10,0,0,15,C,203
3791835,29991,26513,96,362,11,0,0,19,C,288
3791835,29991,26513,96,362,12,0,0,39,C,315
3791835,29991,26513,96,362,13,1,1,23,C,379
3791835,29991,26513,96,362,14,1,2,11,C,169
3791835,29991,26513,96,362,15,1,3,20,C,288
3791835,29991,26513,96,362,16,1,4,39,C,412
3791835,29991,26513,96,362,17,1,5,49,C,556
3791835,29991,26513,96,362,18,1,6,6,C,145
3791835,29991,26513,96,362,19,1,7,26,C,327
3791835,29991,26513,96,362,20,1,8,38,C,380
3791835,29991,26513,96,362,21,1,9,34,C,346
3791835,29991,26513,96,362,22,1,10,34,C,521
3791835,29991,26513,96,362,23,1,11,46,C,471
3791835,29991,26513,96,362,24,1,12,71,C,586
38267641,11715,9132,55,181,1,0,0,65,JavaScript,288
38267641,11715,9132,55,181,2,0,0,30,JavaScript,165
38267641,11715,9132,55,181,3,0,0,88,JavaScript,201
38267641,11715,9132,55,181,4,0,0,60,JavaScript,165
38267641,11715,9132,55,181,5,0,0,87,JavaScript,342
38267641,11715,9132,55,181,6,0,0,90,JavaScript,336
38267641,11715,9132,55,181,7,0,0,95,JavaScript,347
38267641,11715,9132,55,181,8,0,0,47,JavaScript,327
38267641,11715,9132,55,181,9,0,0,87,JavaScript,198
38267641,11715,9132,55,181,10,0,0,76,JavaScript,181
38267641,11715,9132,55,181,11,0,0,99,JavaScript,416
38267641,11715,9132,55,181,12,0,0,93,JavaScript,265
38267641,11715,9132,55,181,13,1,1,63,JavaScript,114
38267641,11715,9132,55,181,14,1,2,27,JavaScript,77
38267641,11715,9132,55,181,15,1,3,35,JavaScript,87
38267641,11715,9132,55,181,16,1,4,56,JavaScript,150
38267641,11715,9132,55,181,17,1,5,45,JavaScript,121
38267641,11715,9132,55,181,18,1,6,27,JavaScript,58
38267641,11715,9132,55,181,19,1,7,50,JavaScript,132
38267641,11715,9132,55,181,20,1,8,58,JavaScript,207
38267641,11715,9132,55,181,21,1,9,69,JavaScript,176
38267641,11715,9132,55,181,22,1,10,44,JavaScript,129
38267641,11715,9132,55,181,23,1,11,59,JavaScript,234
38267641,11715,9132,55,181,24,1,12,59,JavaScript,185
38829639,3726,2589,57,193,1,0,0,53,Java,81
38829639,3726,2589,57,193,2,0,0,23,Java,47
38829639,3726,2589,57,193,3,0,0,12,Java,18
38829639,3726,2589,57,193,4,0,0,5,Java,14
38829639,3726,2589,57,193,5,0,0,17,Java,18
38829639,3726,2589,57,193,6,0,0,38,Java,78
38829639,3726,2589,57,193,7,0,0,23,Java,44
38829639,3726,2589,57,193,8,0,0,32,Java,52
38829639,3726,2589,57,193,9,0,0,28,Java,36
38829639,3726,2589,57,193,10,0,0,13,Java,21
38829639,3726,2589,57,193,11,0,0,24,Java,26
38829639,3726,2589,57,193,12,0,0,27,Java,27
38829639,3726,2589,57,193,13,1,1,27,Java,31
38829639,3726,2589,57,193,14,1,2,40,Java,63
38829639,3726,2589,57,193,15,1,3,23,Java,35
38829639,3726,2589,57,193,16,1,4,22,Java,30
38829639,3726,2589,57,193,17,1,5,21,Java,34
38829639,3726,2589,57,193,18,1,6,38,Java,56
38829639,3726,2589,57,193,19,1,7,43,Java,42
38829639,3726,2589,57,193,20,1,8,29,Java,35
38829639,3726,2589,57,193,21,1,9,24,Java,49
38829639,3726,2589,57,193,22,1,10,25,Java,91
38829639,3726,2589,57,193,23,1,11,8,Java,56
38829639,3726,2589,57,193,24,1,12,8,Java,177
38982731,6668,6300,57,335,1,0,0,19,TypeScript,153
38982731,6668,6300,57,335,2,0,0,14,TypeScript,135
38982731,6668,6300,57,335,3,0,0,9,TypeScript,82
38982731,6668,6300,57,335,4,0,0,8,TypeScript,48
38982731,6668,6300,57,335,5,0,0,17,TypeScript,86
38982731,6668,6300,57,335,6,0,0,16,TypeScript,112
38982731,6668,6300,57,335,7,0,0,11,TypeScript,110
38982731,6668,6300,57,335,8,0,0,16,TypeScript,149
38982731,6668,6300,57,335,9,0,0,15,TypeScript,128
38982731,6668,6300,57,335,10,0,0,10,TypeScript,92
38982731,6668,6300,57,335,11,0,0,2,TypeScript,35
38982731,6668,6300,57,335,12,0,0,10,TypeScript,189
38982731,6668,6300,57,335,13,1,1,15,TypeScript,219
38982731,6668,6300,57,335,14,1,2,10,TypeScript,173
38982731,6668,6300,57,335,15,1,3,12,TypeScript,235
38982731,6668,6300,57,335,16,1,4,14,TypeScript,159
38982731,6668,6300,57,335,17,1,5,16,TypeScript,149
38982731,6668,6300,57,335,18,1,6,10,TypeScript,142
38982731,6668,6300,57,335,19,1,7,18,TypeScript,273
38982731,6668,6300,57,335,20,1,8,3,TypeScript,251
38982731,6668,6300,57,335,21,1,9,4,TypeScript,171
38982731,6668,6300,57,335,22,1,10,6,TypeScript,90
38982731,6668,6300,57,335,23,1,11,2,TypeScript,170
38982731,6668,6300,57,335,24,1,12,1,TypeScript,135
40539005,11027,9214,54,76,1,0,0,32,C++,91
40539005,11027,9214,54,76,2,0,0,15,C++,75
40539005,11027,9214,54,76,3,0,0,29,C++,89
40539005,11027,9214,54,76,4,0,0,48,C++,163
40539005,11027,9214,54,76,5,0,0,34,C++,132
40539005,11027,9214,54,76,6,0,0,27,C++,88
40539005,11027,9214,54,76,7,0,0,22,C++,102
40539005,11027,9214,54,76,8,0,0,43,C++,83
40539005,11027,9214,54,76,9,0,0,38,C++,117
40539005,11027,9214,54,76,10,0,0,62,C++,137
40539005,11027,9214,54,76,11,0,0,26,C++,140
40539005,11027,9214,54,76,12,0,0,43,C++,185
40539005,11027,9214,54,76,13,1,1,35,C++,117
40539005,11027,9214,54,76,14,1,2,52,C++,175
40539005,11027,9214,54,76,15,1,3,12,C++,62
40539005,11027,9214,54,76,16,1,4,21,C++,81
40539005,11027,9214,54,76,17,1,5,32,C++,96
40539005,11027,9214,54,76,18,1,6,45,C++,191
40539005,11027,9214,54,76,19,1,7,23,C++,116
40539005,11027,9214,54,76,20,1,8,17,C++,63
40539005,11027,9214,54,76,21,1,9,5,C++,40
40539005,11027,9214,54,76,22,1,10,5,C++,58
40539005,11027,9214,54,76,23,1,11,6,C++,30
40539005,11027,9214,54,76,24,1,12,3,C++,27
4063516,6285,5238,94,91,1,0,0,24,Java,59
4063516,6285,5238,94,91,2,0,0,24,Java,69
4063516,6285,5238,94,91,3,0,0,13,Java,23
4063516,6285,5238,94,91,4,0,0,12,Java,29
4063516,6285,5238,94,91,5,0,0,13,Java,57
4063516,6285,5238,94,91,6,0,0,1,Java,3
4063516,6285,5238,94,91,7,0,0,3,Java,7
4063516,6285,5238,94,91,8,0,0,10,Java,73
4063516,6285,5238,94,91,9,0,0,2,Java,4
4063516,6285,5238,94,91,10,0,0,7,Java,26
4063516,6285,5238,94,91,11,0,0,11,Java,50
4063516,6285,5238,94,91,12,0,0,22,Java,76
4063516,6285,5238,94,91,13,1,1,23,Java,55
4063516,6285,5238,94,91,14,1,2,51,Java,113
4063516,6285,5238,94,91,15,1,3,87,Java,142
4063516,6285,5238,94,91,16,1,4,30,Java,38
4063516,6285,5238,94,91,17,1,5,22,Java,42
4063516,6285,5238,94,91,18,1,6,20,Java,54
4063516,6285,5238,94,91,19,1,7,18,Java,42
4063516,6285,5238,94,91,20,1,8,16,Java,22
4063516,6285,5238,94,91,21,1,9,4,Java,4
4063516,6285,5238,94,91,22,1,10,10,Java,20
4063516,6285,5238,94,91,23,1,11,22,Java,26
4063516,6285,5238,94,91,24,1,12,17,Java,40
41337249,5284,3628,53,433,1,0,0,91,JavaScript,178
41337249,5284,3628,53,433,2,0,0,49,JavaScript,90
41337249,5284,3628,53,433,3,0,0,73,JavaScript,160
41337249,5284,3628,53,433,4,0,0,45,JavaScript,73
41337249,5284,3628,53,433,5,0,0,71,JavaScript,91
41337249,5284,3628,53,433,6,0,0,48,JavaScript,59
41337249,5284,3628,53,433,7,0,0,36,JavaScript,48
41337249,5284,3628,53,433,8,0,0,30,JavaScript,146
41337249,5284,3628,53,433,9,0,0,11,JavaScript,64
41337249,5284,3628,53,433,10,0,0,12,JavaScript,45
41337249,5284,3628,53,433,11,0,0,44,JavaScript,121
41337249,5284,3628,53,433,12,0,0,7,JavaScript,66
41337249,5284,3628,53,433,13,1,1,27,JavaScript,87
41337249,5284,3628,53,433,14,1,2,42,JavaScript,80
41337249,5284,3628,53,433,15,1,3,26,JavaScript,52
41337249,5284,3628,53,433,16,1,4,10,JavaScript,74
41337249,5284,3628,53,433,17,1,5,22,JavaScript,70
41337249,5284,3628,53,433,18,1,6,47,JavaScript,57
41337249,5284,3628,53,433,19,1,7,58,JavaScript,68
41337249,5284,3628,53,433,20,1,8,40,JavaScript,51
41337249,5284,3628,53,433,21,1,9,21,JavaScript,31
41337249,5284,3628,53,433,22,1,10,35,JavaScript,176
41337249,5284,3628,53,433,23,1,11,22,JavaScript,55
41337249,5284,3628,53,433,24,1,12,40,JavaScript,63
41365799,4554,3440,53,158,1,0,0,4,Julia,9
41365799,4554,3440,53,158,2,0,0,17,Julia,38
41365799,4554,3440,53,158,3,0,0,15,Julia,20
41365799,4554,3440,53,158,4,0,0,15,Julia,27
41365799,4554,3440,53,158,5,0,0,10,Julia,22
41365799,4554,3440,53,158,6,0,0,7,Julia,20
41365799,4554,3440,53,158,7,0,0,17,Julia,29
41365799,4554,3440,53,158,8,0,0,5,Julia,9
41365799,4554,3440,53,158,9,0,0,22,Julia,36
41365799,4554,3440,53,158,10,0,0,12,Julia,28
41365799,4554,3440,53,158,11,0,0,12,Julia,18
41365799,4554,3440,53,158,12,0,0,27,Julia,230
41365799,4554,3440,53,158,13,1,1,6,Julia,21
41365799,4554,3440,53,158,14,1,2,25,Julia,33
41365799,4554,3440,53,158,15,1,3,55,Julia,97
41365799,4554,3440,53,158,16,1,4,59,Julia,145
41365799,4554,3440,53,158,17,1,5,9,Julia,63
41365799,4554,3440,53,158,18,1,6,20,Julia,62
41365799,4554,3440,53,158,19,1,7,13,Julia,37
41365799,4554,3440,53,158,20,1,8,12,Julia,28
41365799,4554,3440,53,158,21,1,9,24,Julia,58
41365799,4554,3440,53,158,22,1,10,27,Julia,69
41365799,4554,3440,53,158,23,1,11,15,Julia,37
41365799,4554,3440,53,158,24,1,12,7,Julia,36
41731997,729,404,53,30,1,0,0,7,Shell,7
41731997,729,404,53,30,2,0,0,4,Shell,4
41731997,729,404,53,30,3,0,0,2,Shell,3
41731997,729,404,53,30,4,0,0,6,Shell,15
41731997,729,404,53,30,5,0,0,4,Shell,4
41731997,729,404,53,30,6,0,0,7,Shell,6
41731997,729,404,53,30,7,0,0,3,Shell,3
41731997,729,404,53,30,8,0,0,2,Shell,2
41731997,729,404,53,30,9,0,0,7,Shell,7
41731997,729,404,53,30,10,0,0,6,Shell,7
41731997,729,404,53,30,11,0,0,11,Shell,14
41731997,729,404,53,30,12,0,0,4,Shell,5
41731997,729,404,53,30,13,1,1,15,Shell,15
41731997,729,404,53,30,14,1,2,9,Shell,9
41731997,729,404,53,30,15,1,3,6,Shell,7
41731997,729,404,53,30,16,1,4,6,Shell,7
41731997,729,404,53,30,17,1,5,3,Shell,4
41731997,729,404,53,30,18,1,6,6,Shell,6
41731997,729,404,53,30,19,1,7,5,Shell,5
41731997,729,404,53,30,20,1,8,3,Shell,3
41731997,729,404,53,30,21,1,9,4,Shell,4
41731997,729,404,53,30,22,1,10,3,Shell,3
41731997,729,404,53,30,23,1,11,14,Shell,18
41731997,729,404,53,30,24,1,12,15,Shell,15
42283287,4832,3687,54,260,1,0,0,31,JavaScript,145
42283287,4832,3687,54,260,2,0,0,48,JavaScript,185
42283287,4832,3687,54,260,3,0,0,70,JavaScript,240
42283287,4832,3687,54,260,4,0,0,50,JavaScript,151
42283287,4832,3687,54,260,5,0,0,43,JavaScript,175
42283287,4832,3687,54,260,6,0,0,39,JavaScript,138
42283287,4832,3687,54,260,7,0,0,28,JavaScript,49
42283287,4832,3687,54,260,8,0,0,36,JavaScript,52
42283287,4832,3687,54,260,9,0,0,16,JavaScript,36
42283287,4832,3687,54,260,10,0,0,19,JavaScript,127
42283287,4832,3687,54,260,11,0,0,44,JavaScript,148
42283287,4832,3687,54,260,12,0,0,6,JavaScript,35
42283287,4832,3687,54,260,13,1,1,19,JavaScript,72
42283287,4832,3687,54,260,14,1,2,11,JavaScript,42
42283287,4832,3687,54,260,15,1,3,35,JavaScript,82
42283287,4832,3687,54,260,16,1,4,13,JavaScript,35
42283287,4832,3687,54,260,17,1,5,9,JavaScript,29
42283287,4832,3687,54,260,18,1,6,21,JavaScript,30
42283287,4832,3687,54,260,19,1,7,25,JavaScript,41
42283287,4832,3687,54,260,20,1,8,21,JavaScript,57
42283287,4832,3687,54,260,21,1,9,19,JavaScript,39
42283287,4832,3687,54,260,22,1,10,26,JavaScript,41
42283287,4832,3687,54,260,23,1,11,15,JavaScript,30
42283287,4832,3687,54,260,24,1,12,57,JavaScript,89
42455934,3286,2486,53,193,1,0,0,11,TypeScript,38
42455934,3286,2486,53,193,2,0,0,23,TypeScript,54
42455934,3286,2486,53,193,3,0,0,15,TypeScript,47
42455934,3286,2486,53,193,4,0,0,14,TypeScript,87
42455934,3286,2486,53,193,5,0,0,10,TypeScript,72
42455934,3286,2486,53,193,6,0,0,16,TypeScript,91
42455934,3286,2486,53,193,7,0,0,24,TypeScript,50
42455934,3286,2486,53,193,8,0,0,48,TypeScript,93
42455934,3286,2486,53,193,9,0,0,46,TypeScript,96
42455934,3286,2486,53,193,10,0,0,27,TypeScript,69
42455934,3286,2486,53,193,11,0,0,32,TypeScript,91
42455934,3286,2486,53,193,12,0,0,30,TypeScript,92
42455934,3286,2486,53,193,13,1,1,24,TypeScript,57
42455934,3286,2486,53,193,14,1,2,18,TypeScript,31
42455934,3286,2486,53,193,15,1,3,22,TypeScript,48
42455934,3286,2486,53,193,16,1,4,26,TypeScript,77
42455934,3286,2486,53,193,17,1,5,19,TypeScript,50
42455934,3286,2486,53,193,18,1,6,18,TypeScript,49
42455934,3286,2486,53,193,19,1,7,14,TypeScript,42
42455934,3286,2486,53,193,20,1,8,14,TypeScript,34
42455934,3286,2486,53,193,21,1,9,11,TypeScript,34
42455934,3286,2486,53,193,22,1,10,32,TypeScript,70
42455934,3286,2486,53,193,23,1,11,29,TypeScript,58
42455934,3286,2486,53,193,24,1,12,25,TypeScript,59
42489829,788,587,54,161,1,0,0,3,Rust,26
42489829,788,587,54,161,2,0,0,1,Rust,5
42489829,788,587,54,161,3,0,0,8,Rust,29
42489829,788,587,54,161,4,0,0,6,Rust,17
42489829,788,587,54,161,5,0,0,7,Rust,12
42489829,788,587,54,161,6,0,0,8,Rust,16
42489829,788,587,54,161,7,0,0,5,Rust,7
42489829,788,587,54,161,8,0,0,5,Rust,8
42489829,788,587,54,161,9,0,0,1,Rust,1
42489829,788,587,54,161,10,0,0,4,Rust,8
42489829,788,587,54,161,11,0,0,18,Rust,34
42489829,788,587,54,161,12,0,0,4,Rust,7
42489829,788,587,54,161,13,1,1,4,Rust,6
42489829,788,587,54,161,14,1,2,9,Rust,16
42489829,788,587,54,161,15,1,3,6,Rust,72
42489829,788,587,54,161,16,1,4,9,Rust,18
42489829,788,587,54,161,17,1,5,9,Rust,24
42489829,788,587,54,161,18,1,6,3,Rust,10
42489829,788,587,54,161,19,1,7,4,Rust,9
42489829,788,587,54,161,20,1,8,4,Rust,7
42489829,788,587,54,161,21,1,9,20,Rust,44
42489829,788,587,54,161,22,1,10,5,Rust,18
42489829,788,587,54,161,23,1,11,3,Rust,8
42489829,788,587,54,161,24,1,12,8,Rust,19
42619487,10816,7731,54,140,1,0,0,65,Kotlin,106
42619487,10816,7731,54,140,2,0,0,81,Kotlin,123
42619487,10816,7731,54,140,3,0,0,82,Kotlin,128
42619487,10816,7731,54,140,4,0,0,88,Kotlin,128
42619487,10816,7731,54,140,5,0,0,71,Kotlin,108
42619487,10816,7731,54,140,6,0,0,72,Kotlin,120
42619487,10816,7731,54,140,7,0,0,69,Kotlin,112
42619487,10816,7731,54,140,8,0,0,59,Kotlin,82
42619487,10816,7731,54,140,9,0,0,55,Kotlin,81
42619487,10816,7731,54,140,10,0,0,47,Kotlin,82
42619487,10816,7731,54,140,11,0,0,56,Kotlin,95
